Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
PCG,PM,0.0185,0.09889960111176158
PCG,PNC,0.0303,0.024190194183519774
PCG,PNW,0.0071,0.16561268127739406
PCG,PPL,0.0395,0.39207682081867373
PCG,PRGO,0.0098,-0.207536021737463
PCG,PSA,0.0022,0.03268654039570649
PCG,R,0.0071,0.04649289307532422
PCG,RHI,0.0238,-0.0826952210889421
PCG,RSG,0.0034,0.03396701597803594
PCG,S,0.0295,0.070433814794959
PCG,SEE,0.0447,-0.0938723146369275
PCG,SHW,0.0076,0.019462067750921828
PCG,SJM,0.0349,-0.035827465033985824
PCG,SLB,0.0058,-0.0634350156548565
PCG,SLM,0.0349,0.22069283173012263
PCG,SO,0.0,0.1449795109537891
PCG,SPG,0.0269,0.041473836966269384
PCG,SRE,0.0133,0.17874809824971896
PCG,STI,0.0169,-0.0030763675647021054
PCG,STX,0.0064,0.048444610223173354
PCG,SWK,0.0017,0.10939320892520282
PCG,TE,0.0433,-0.21042021926774368
PCG,TEL,0.019,0.07431993205235994
PCG,THC,0.0001,0.02828006606890467
PCG,TJX,0.0099,0.07003676303622954
PCG,TRIP,0.034,-0.1422653415739048
PCG,TXN,0.0182,0.0520418073208406
PCG,UNH,0.0135,0.01740903545123166
PCG,UNM,0.03,0.15852382034543278
PCG,UNP,0.0327,0.0379513593463578
PCG,UPS,0.0066,-0.040546621568030086
PCG,VNO,0.0076,0.11556094982746329
PCG,VRSN,0.0387,-0.015942231175586342
PCG,VTR,0.0031,0.16609995671732647
PCG,VZ,0.0146,0.19769967687719764
PCG,WDC,0.0362,0.06670326924418465
PCG,WHR,0.012,-0.044697722526955176
PCG,WM,0.0167,0.033479459957785854
PCG,WMB,0.0078,0.1754520607965864
PCG,WMT,0.0219,0.1067759489691701
PCG,XRAY,0.0386,-0.06084255692962632
PCG,XRX,0.0103,-0.21927750587296463
PEG,SO,0.0063,1.0674659471623762
PEP,PFE,0.0457,0.2416157336814974
PEP,PRU,0.0437,-0.07997516480692111
PEP,PSX,0.035,-0.0625367608889846
PEP,PX,0.0459,1.5082504546886861
PEP,R,0.0496,-0.045858391984849006
PEP,RHI,0.0376,-0.4281923070460853
PEP,ROP,0.0483,-0.010042533743356789
PEP,ROST,0.0387,-0.05395840346977768
PEP,RRC,0.0374,-0.34464978259753165
PEP,SE,0.0343,0.18808510170146964
PEP,SLB,0.0316,-0.21150238836171806
PEP,STX,0.0479,-0.06139556078448109
PEP,SUN,0.0231,-0.27006534264268994
PEP,TE,0.0382,0.27971253032911747
PEP,TXT,0.0326,-0.135089484271169
PEP,URBN,0.0497,-0.09656825553461286
PEP,USB,0.0405,-0.33447876801101184
PEP,VLO,0.0372,-0.06783624030976071
PEP,VNO,0.0479,-0.2929965944077181
PEP,WDC,0.0494,-0.10058931036865833
PEP,WU,0.0206,-2.707321820797708
PEP,XRX,0.0388,-0.6631051325282618
PEP,ZION,0.0452,-0.2955803043728644
PFE,ROP,0.0495,-0.09299018131599654
PFE,SNA,0.0342,-0.20825551911571136
PFE,TE,0.0042,1.2995600913965168
PFE,VFC,0.0392,1.1029059040568898
PFG,PNC,0.0324,0.2320183392556332
PFG,RF,0.0218,2.414921726817773
PFG,SCHW,0.0058,0.5253995997498377
PFG,TSN,0.0084,0.7662677680443036
PFG,USB,0.0193,1.0641002017318102
PFG,WAT,0.0193,0.14715833519304836
PFG,ZION,0.0056,0.6470780226648846
PG,PGR,0.0106,0.2715485237124073
PG,PHM,0.0438,0.37558884934717407
PG,PRGO,0.0479,-2.710157005450971
PG,PWR,0.0126,0.23689126974693334
PG,RSG,0.0152,0.4115653284114622
PG,TER,0.0441,0.510018773890331
PG,THC,0.0008,0.3119951068878559
PG,TJX,0.04,0.8115700616911002
PG,WMB,0.011,2.0547656177785276
PG,WMT,0.0101,1.2367492346223137
PGR,R,0.0433,1.8925759428495648
PGR,SPG,0.0112,1.6948537824019383
PGR,STX,0.0478,2.0383956822125944
PH,PHM,0.0157,3.4858920611611603
PH,RSG,0.0105,3.7352576971762557
PHM,RSG,0.0399,1.0480283301124584
PM,PSA,0.0365,0.3473176635622492
PM,SO,0.0371,1.1999401871787787
PM,SRE,0.0179,2.0300816034691707
PM,VTR,0.0049,1.5364754637394584
PNW,TXN,0.031,0.28889368597602366
PNW,XRX,0.0391,-1.8733726971686382
PPG,RF,0.0366,-0.9295548227588782
PPG,S,0.0434,0.35538993509984756
PPG,SCHW,0.0452,-0.23884828874255234
PPG,SEE,0.0423,-0.3494938919904257
PPG,SRE,0.0494,-0.26360745075922076
PPG,T,0.0392,-0.8729265888533242
PPG,TAP,0.0035,1.2020867838486682
PPG,TDC,0.0364,0.7676590063584839
PPG,TSN,0.0246,-0.7603390741223
PPG,UNH,0.0461,-0.05004399289343305
PPG,VFC,0.0363,-0.7727956351051396
PPG,WEC,0.0497,-0.25464743079601804
PPG,XOM,0.0455,-0.08022944991405634
PPG,ZION,0.0312,-0.4254154952102319
PPL,T,0.0357,0.9852484038098308
PRGO,R,0.0349,-0.10210178030633348
PRGO,ROP,0.0272,-0.03703229518170209
PRGO,ROST,0.025,-0.11024347923659472
PRGO,STX,0.0401,-0.11458270184231419
PRGO,TJX,0.0173,-0.1553561126868151
PRGO,UPS,0.033,0.14466529483180643
PRGO,URBN,0.05,-0.2824966017007168
PRGO,WHR,0.0252,0.14063655418224652
PRGO,WMB,0.019,-0.40917204256183004
PRGO,WMT,0.0311,-0.23033114460620643
PRU,UPS,0.0425,-0.6416010968147229
PRU,VRSN,0.0077,-0.6356219256647166
PSX,S,0.0147,3.0962649336999637
PSX,SUN,0.0342,2.6645313141782023
PSX,TXT,0.0094,2.1054921803102724
PSX,WHR,0.0235,-1.119130537334768
PWR,RSG,0.0484,1.6458392272890814
PWR,TEL,0.0326,3.4124887415692107
PWR,UNM,0.0408,7.717688012130845
QCOM,STI,0.0261,-0.12569384407431347
QCOM,VRSN,0.0297,-1.4042512842073538
QCOM,WFC,0.0323,3.7767168914122506
QCOM,WHR,0.0303,-1.6844375176362214
QCOM,WM,0.0401,1.2018255897821537
R,STX,0.0132,1.0157194695399252
R,TJX,0.0087,1.3156717833403822
R,UPS,0.0262,-1.0185679083602908
RF,TSN,0.0373,0.32414622501216755
RHI,TXN,0.0211,-0.20264151741629216
RHI,XRX,0.0284,2.3780823646245497
RL,STI,0.0072,-0.12691165432112458
RL,STX,0.0419,1.5800647970062367
RL,SYK,0.0422,0.6685231677604679
RL,TEL,0.0458,2.209578192589636
RL,WM,0.0097,1.213351004920793
ROK,ROST,0.0299,0.12819511798992156
ROK,RRC,0.0265,0.5678150241975874
ROK,RSG,0.0199,0.007783415224180405
ROK,S,0.0202,-0.5564577042530072
ROK,SBUX,0.0294,0.735477001894147
ROK,SCHW,0.0102,-0.6260644178094955
ROK,SE,0.0136,-0.22255969388948496
ROK,SEE,0.0165,-0.504778105014323
ROK,SHW,0.0296,0.05927300170058031
ROK,SLM,0.0169,-0.28627636029949977
ROK,SO,0.0165,-0.20331989718564747
ROK,SPG,0.0258,0.07088848184644769
ROK,SRE,0.0079,-1.2002256276886498
ROK,STI,0.0145,0.01572496160192585
ROK,STX,0.0218,0.04432049962497557
ROK,STZ,0.0292,0.4715224704229472
ROK,SUN,0.0276,0.4193889427318994
ROK,SYK,0.0377,0.12175420641703946
ROK,T,0.0037,-3.601984960100819
ROK,TAP,0.0026,2.5539666285540243
ROK,TDC,0.0007,2.1405300739368815
ROK,TE,0.0283,-0.9510633954674426
ROK,TER,0.04,0.22614148833222536
ROK,TGT,0.0087,-0.30118893982154066
ROK,THC,0.0197,0.0018180346982017703
ROK,TJX,0.0259,0.11284699621402938
ROK,TMO,0.0209,0.008428349529936069
ROK,TRIP,0.0195,-0.3860405698977334
ROK,TRV,0.0123,-0.09515360661932895
ROK,TSN,0.0044,-1.9601356698306933
ROK,TXN,0.0244,0.065585446307256
ROK,TXT,0.0254,0.1330165289967701
ROK,UNH,0.0058,-0.2074850116778917
ROK,UNM,0.0301,0.5733091963054464
ROK,UNP,0.0307,0.1575744802011529
ROK,URBN,0.0393,0.8433344715537896
ROK,USB,0.0125,-0.6064564420786818
ROK,V,0.0454,0.2035967822740742
ROK,VFC,0.018,-1.3021066176899103
ROK,VLO,0.0162,-0.0551016276377694
ROK,VMC,0.0386,0.16773763341570944
ROK,VNO,0.016,-0.31539204989404845
ROK,VRSN,0.0233,0.6739898299920888
ROK,VTR,0.0258,0.31466686958890544
ROK,VZ,0.0114,-1.1081235249211354
ROK,WAT,0.0076,-0.11852540404228201
ROK,WDC,0.0187,-0.03064721414878352
ROK,WEC,0.0163,-0.39472325315097445
ROK,WFC,0.0166,-0.14186131654293443
ROK,WM,0.0174,-0.04867598822828468
ROK,WMB,0.015,-0.2896368229527137
ROK,WMT,0.0165,-0.12413299785673082
ROK,WU,0.0099,-5.271632828314808
ROK,WYNN,0.0145,1.1262012534323662
ROK,XEL,0.0179,-0.3847012683552477
ROK,XOM,0.0117,-0.1955349789308151
ROK,XRAY,0.006,3.0067360384699198
ROK,XYL,0.0194,-0.0019572672678238034
ROK,ZION,0.0064,-1.0442963563380845
ROP,RSG,0.0328,1.8357516639022875
ROP,S,0.0113,6.764450286697512
ROP,SJM,0.0227,-2.904073299468739
ROP,SUN,0.023,6.985726250874541
ROP,TE,0.0084,-12.408753468022047
ROP,UNP,0.0425,2.311596003550724
ROP,URBN,0.0029,7.618674962295557
ROST,S,0.0379,2.4213582011754884
ROST,SPG,0.039,0.8235240656491649
ROST,STX,0.0439,0.9568946604267712
ROST,UNP,0.0056,0.8066428398576783
ROST,UPS,0.0358,-0.8736061246853231
RRC,SBUX,0.0101,-0.2563522363778579
RRC,SEE,0.0071,-0.43238134848941656
RRC,SJM,0.0005,-0.21880291449892775
RRC,STZ,0.0383,0.1706785825848705
RRC,URBN,0.0468,0.41298152358742857
RRC,VFC,0.0021,-0.6052592100647272
RRC,WHR,0.0132,-0.16437728176365585
RRC,XEL,0.0006,-0.654027391315516
RSG,TEL,0.0338,1.8836417227244813
S,SHW,0.0208,0.05870217399275362
S,SLM,0.0279,0.8745640617819355
S,SNA,0.0381,0.08350359572102677
S,SPG,0.0123,0.12312735945150476
S,STI,0.0265,-0.01230116831629139
S,SUN,0.0023,0.42044655824899013
S,SYK,0.0317,0.05349468059428588
S,TE,0.0159,-0.551649652366082
S,TRV,0.0097,0.11432979906347984
S,TXT,0.0284,0.2497649562849243
S,UNP,0.0056,0.14333689889150758
S,UPS,0.0391,-0.16646502624275186
S,URBN,0.033,0.3327198603486547
S,V,0.0287,0.08988642737738058
S,VZ,0.0419,0.7406443031312793
S,WM,0.0326,0.11676949845176914
SBUX,SLM,0.0457,-1.5138579655139761
SBUX,TEL,0.0427,-0.2992607221332496
SBUX,TER,0.0361,-0.21858262108685733
SBUX,TXT,0.0312,-0.4331098955609861
SBUX,URBN,0.0191,-0.6416594106637385
SBUX,VLO,0.0092,-0.2890285493042303
SBUX,VMC,0.0407,-0.12330038177577413
SBUX,VRSN,0.0145,0.4198882143357275
SBUX,WDC,0.0149,-0.5035714963770952
SBUX,WFC,0.017,-0.7035720195712741
SBUX,XEL,0.0319,1.2479035127313982
SBUX,XOM,0.0376,-0.44176706075636396
SBUX,XYL,0.0322,-0.2835101140944027
SHW,STX,0.0305,2.340329959234771
SJM,UPS,0.0386,0.8048209405007208
SLB,SLM,0.0071,-0.5471823560869636
SLB,SO,0.0026,-0.31286771973024524
SLB,SPG,0.0117,-0.058922868824562116
SLB,SRE,0.003,-0.5418958353751363
SLB,STI,0.0092,0.009529267196954069
SLB,STT,0.0279,-0.09585210526156254
SLB,STX,0.0145,-0.07811101474399967
SLB,SYK,0.0137,-0.02742722009973483
SLB,SYY,0.0155,-0.3006210906864106
SLB,T,0.0009,-1.227816424790454
SLB,TDC,0.0485,0.30110800422518025
SLB,TEL,0.0197,-0.07777665546555868
SLB,TER,0.0113,-0.0730336320618741
SLB,TGT,0.0192,-0.10512470695404189
SLB,THC,0.0043,-0.060872933172203623
SLB,TJX,0.021,-0.0687880791168641
SLB,TMO,0.0088,-0.04140485126013751
SLB,TRV,0.0031,-0.07871897284417924
SLB,TXN,0.0017,-0.12451743806623652
SLB,UNH,0.021,-0.04081898292008477
SLB,UNM,0.0429,-0.09344630684236126
SLB,UNP,0.0467,-0.026975705812155484
SLB,V,0.0455,-0.016810608986948687
SLB,VTR,0.0051,-0.29764084912587435
SLB,VZ,0.0029,-0.6645384696436003
SLB,WAT,0.034,-0.026988145029789128
SLB,WDC,0.0257,-0.10640304823661179
SLB,WEC,0.0304,-0.25537645139896836
SLB,WFC,0.0212,-0.16647921791755524
SLB,WHR,0.027,0.13831219783540216
SLB,WM,0.0105,-0.07973937535656664
SLB,WMB,0.019,-0.2125303218398209
SLB,WMT,0.0072,-0.18057752891073228
SLB,XYL,0.0036,-0.11748723158636262
SLB,YUM,0.0226,-0.09036162921508428
SLM,TRV,0.0301,0.12430889006035582
SLM,WM,0.048,0.12508298797707185
SLM,XYL,0.0382,0.18741685270925001
SNA,SWK,0.0282,2.341070650769932
SNA,TE,0.0192,-4.6491419418140225
SNA,UPS,0.0338,-0.7260638020317132
SNA,URBN,0.0481,2.880913997558372
SNA,V,0.0182,0.7414901530539829
SNA,VFC,0.0273,-3.6524074565069244
SNA,VMC,0.024,0.5793853606645735
SNA,WHR,0.0404,-0.7981841772930448
SO,THC,0.037,0.19637016786514025
SO,WMT,0.0282,0.7435068635044608
SPG,STI,0.0439,-0.08762034563949483
SPG,STX,0.0133,1.1189993462833978
SPG,VZ,0.0198,5.474147086826139
SRE,STT,0.0209,0.4318151174431349
SRE,T,0.0358,1.7230951106252412
SRE,TXN,0.0148,0.180970731962568
SRE,VTR,0.0111,0.5390739460229172
STI,TEL,0.0465,-14.349227861678498
STI,TRV,0.0142,-8.59631905117089
STI,WDC,0.045,-17.9574654567784
STI,WFC,0.0133,-26.161889456670817
STI,WM,0.0079,-8.872145399565992
STI,XYL,0.0355,-12.607659123641804
STT,T,0.0088,2.847000864590974
STT,TMO,0.0047,0.11508078842551164
STT,TSN,0.0425,0.6887075887158318
STT,VTR,0.039,0.8226285651716939
STT,VZ,0.0444,1.2736322277673702
STX,WHR,0.0449,-1.0286651472998511
STZ,VMC,0.0474,0.3333378569471458
SUN,TE,0.0256,-1.603594983364594
SUN,UNP,0.0385,0.30172544250580174
SUN,UPS,0.0488,-0.34124247171409966
SUN,V,0.0366,0.239679930516804
SUN,WHR,0.0262,-0.38113461267840465
SWK,WMT,0.0475,0.613083565040174
SYK,TEL,0.0227,2.9956912230738766
SYK,WM,0.0424,1.5950917944405085
SYY,TGT,0.0123,0.19656609800209665
SYY,WAT,0.008,0.10763486587548667
TDC,TSN,0.017,-1.1282680601339943
TE,UPS,0.0411,0.1983482812800109
TE,V,0.0239,-0.13494684550141584
TE,WHR,0.0335,0.22733144465369434
TEL,THC,0.0169,0.3126738258994599
TEL,URBN,0.0332,1.6423078905514163
TEL,WDC,0.0481,1.0052761738393703
TEL,WHR,0.0318,-0.5504444556049206
TEL,WM,0.0084,0.46210919691017266
TER,THC,0.0116,0.44227419140588436
TJX,UPS,0.0181,-0.7371595977796703
TJX,WMB,0.0315,2.5405236056130187
TMO,TSN,0.0497,4.93822891797136
TROW,TRV,0.0105,0.15073822264625883
TROW,TSN,0.0474,0.5435430348647589
TROW,TXN,0.0211,0.2667443983891936
TROW,TXT,0.0293,0.33859652100265974
TROW,UNH,0.033,-0.029193822390823933
TROW,UNM,0.0249,0.45147256534398716
TROW,UNP,0.0363,0.13593947622120262
TROW,UPS,0.0402,0.016930872845061583
TROW,URBN,0.028,0.45533363988078107
TROW,USB,0.0256,0.7076966697391622
TROW,V,0.0317,0.10067884573281898
TROW,VFC,0.0298,-0.16160832057495836
TROW,VLO,0.0086,0.2241114626424508
TROW,VMC,0.0217,0.09630355865974348
TROW,VNO,0.0418,0.4208529829435953
TROW,VRSN,0.0162,-0.1302876813679034
TROW,VTR,0.0414,0.3878697572837031
TROW,VZ,0.016,0.9026834598719493
TROW,WAT,0.0236,0.1207566482061318
TROW,WDC,0.0136,0.3264618296794646
TROW,WEC,0.0397,0.10686818099629376
TROW,WFC,0.0072,0.5407438399773794
TROW,WHR,0.0282,-0.03491738618717957
TROW,WM,0.0106,0.14052926827466822
TROW,WMB,0.0283,0.5107264150541236
TROW,WMT,0.0253,0.28546616523891577
TROW,WU,0.0213,3.8327735104980225
TROW,WYNN,0.0497,0.13181604517878032
TROW,XEL,0.0234,-0.2736648377073823
TROW,XOM,0.0185,0.45745248972064567
TROW,XRAY,0.0294,-0.09817540744620354
TROW,XYL,0.0053,0.2900593751955101
TROW,YUM,0.0121,0.4941737096431684
TROW,ZION,0.025,0.3548936606999511
TRV,VZ,0.0012,6.268393100368984
TSN,WAT,0.0239,0.12013277604427994
TXT,UPS,0.0146,-0.4485684516619362
TXT,VRSN,0.0434,-0.37225223791225426
TXT,WDC,0.0293,0.7857595338446935
TXT,WHR,0.0078,-0.48918024330984683
TXT,WM,0.0292,0.350534123771623
UNH,VNO,0.0342,3.989372522842312
UNM,WMT,0.0379,0.5256256271599056
UNP,UPS,0.0457,-0.924135528431554
UNP,V,0.0212,0.6837771576466746
UPS,URBN,0.0489,-1.3884892420114383
UPS,VNO,0.0424,-1.7807622789106028
UPS,WDC,0.0413,-0.9723781699139398
UPS,WMB,0.0038,-2.234784353334236
UPS,WMT,0.0405,-1.223443998347035
URBN,V,0.0109,0.2198769396221129
URBN,VFC,0.0136,-1.1428926678199067
URBN,VMC,0.0004,0.18308102234964319
URBN,WDC,0.0379,0.5305763462644271
URBN,WHR,0.0104,-0.3278937571403247
V,VMC,0.0399,0.7357083297333828
V,WHR,0.0102,-1.4143337796183173
VLO,VRSN,0.0016,-0.7219838157593554
VLO,WDC,0.0257,1.281928106524677
VLO,WHR,0.0353,-0.746789717350495
VRSN,WDC,0.0095,-0.9665775927195952
VRSN,WFC,0.0096,-1.4822780657475785
VRSN,WM,0.022,-0.4360445059569037
VRSN,WMB,0.0106,-1.9839664917036794
VRSN,XOM,0.0036,-1.1116980809707495
VRSN,XYL,0.0268,-0.6119790054234103
WDC,WFC,0.0109,1.3314484752269626
WDC,WHR,0.025,-0.6117677292249506
WDC,WM,0.0165,0.4284766145239438
WFC,WM,0.0322,0.2996600978610242
WFC,XYL,0.0369,0.4478552862057355
WHR,WM,0.0196,-0.491370517895727
WU,XRAY,0.0486,-0.09095168202733118
XOM,XRAY,0.0163,-0.588451659710509
XOM,XRX,0.0031,-1.0145348850440477
