Ticker 1,Ticker 2,P-Value
IQV,WM,0.0416
IQV,WRB,0.0223
IQV,WTW,0.0493
IQV,WY,0.0461
IR,JPM,0.0401
IR,KLAC,0.0123
IR,L,0.0118
IR,LLY,0.0359
IR,MA,0.0297
IR,META,0.0099
IR,NFLX,0.0004
IR,NOW,0.0480
IR,NWSA,0.0344
IR,RL,0.0210
IR,RSG,0.0022
IR,STX,0.0249
IR,TDG,0.0085
IR,TEL,0.0382
IR,WDC,0.0203
IR,WM,0.0407
IR,WSM,0.0105
IRM,WMT,0.0056
ISRG,MPWR,0.0435
ISRG,NRG,0.0361
ISRG,PG,0.0349
ISRG,PLTR,0.0345
ISRG,ROL,0.0059
ISRG,RSG,0.0257
ISRG,TYL,0.0170
IT,L,0.0093
IT,MAS,0.0081
IT,PAYC,0.0323
IT,PAYX,0.0482
IT,ROST,0.0224
IT,SPG,0.0420
IT,UNP,0.0044
IT,UPS,0.0459
ITW,J,0.0466
ITW,JBL,0.0222
ITW,JPM,0.0356
ITW,KKR,0.0125
ITW,KLAC,0.0207
ITW,KR,0.0259
ITW,L,0.0379
ITW,LDOS,0.0332
ITW,LEN,0.0038
ITW,LH,0.0368
ITW,LII,0.0142
ITW,LIN,0.0169
ITW,LKQ,0.0173
ITW,LLY,0.0168
ITW,LNT,0.0467
ITW,LOW,0.0202
ITW,LRCX,0.0216
ITW,LUV,0.0469
ITW,LYB,0.0386
ITW,LYV,0.0019
ITW,MA,0.0096
ITW,MAR,0.0039
ITW,MAS,0.0022
ITW,MCK,0.0448
ITW,MCO,0.0282
ITW,MDT,0.0258
ITW,META,0.0069
ITW,MHK,0.0313
ITW,MLM,0.0079
ITW,MMM,0.0469
ITW,MOH,0.0334
ITW,MOS,0.0044
ITW,MPC,0.0422
ITW,MPWR,0.0094
ITW,MRNA,0.0043
ITW,MSFT,0.0094
ITW,MSI,0.0359
ITW,MU,0.0412
ITW,NDSN,0.0116
ITW,NFLX,0.0095
ITW,NKE,0.0321
ITW,NOW,0.0018
ITW,NRG,0.0159
ITW,NTAP,0.0240
ITW,NVDA,0.0179
ITW,NVR,0.0122
ITW,NWS,0.0270
ITW,NWSA,0.0343
ITW,NXPI,0.0262
ITW,ODFL,0.0422
ITW,ORLY,0.0165
ITW,OXY,0.0058
ITW,PANW,0.0031
ITW,PAYC,0.0174
ITW,PCAR,0.0129
ITW,PEG,0.0396
ITW,PFE,0.0034
ITW,PGR,0.0212
ITW,PH,0.0118
ITW,PHM,0.0048
ITW,PKG,0.0239
ITW,PLTR,0.0083
ITW,PNC,0.0272
ITW,PNR,0.0093
ITW,PODD,0.0275
ITW,POOL,0.0011
ITW,PSA,0.0196
ITW,PSKY,0.0156
ITW,PSX,0.0351
ITW,PTC,0.0068
ITW,PWR,0.0161
ITW,QCOM,0.0317
ITW,RCL,0.0135
ITW,REGN,0.0389
ITW,RL,0.0135
ITW,ROL,0.0339
ITW,ROP,0.0307
ITW,ROST,0.0256
ITW,RSG,0.0060
ITW,RVTY,0.0302
ITW,SHW,0.0093
ITW,SJM,0.0221
ITW,SMCI,0.0252
ITW,SNA,0.0069
ITW,SNPS,0.0176
ITW,SO,0.0259
ITW,SPG,0.0309
ITW,STE,0.0278
ITW,STX,0.0104
ITW,STZ,0.0279
ITW,SWK,0.0103
ITW,SYF,0.0473
ITW,SYK,0.0089
ITW,TDG,0.0104
ITW,TMUS,0.0305
ITW,TRGP,0.0362
ITW,TRMB,0.0252
ITW,TRV,0.0491
ITW,TSLA,0.0284
ITW,TT,0.0186
ITW,TTD,0.0082
ITW,TTWO,0.0229
ITW,TYL,0.0148
ITW,UBER,0.0037
ITW,UDR,0.0359
ITW,UNP,0.0037
ITW,UPS,0.0207
ITW,URI,0.0092
ITW,USB,0.0338
ITW,V,0.0080
ITW,VMC,0.0119
ITW,VRSK,0.0411
ITW,VRSN,0.0446
ITW,VRTX,0.0213
ITW,VST,0.0178
ITW,VTR,0.0486
ITW,VZ,0.0147
ITW,WAB,0.0318
ITW,WBD,0.0367
ITW,WDAY,0.0009
ITW,WDC,0.0246
ITW,WELL,0.0183
ITW,WFC,0.0334
ITW,WM,0.0092
ITW,WMB,0.0474
ITW,WMT,0.0369
ITW,WRB,0.0344
ITW,WSM,0.0118
ITW,WY,0.0143
ITW,ZBRA,0.0378
ITW,ZTS,0.0227
IVZ,JKHY,0.0090
IVZ,JNJ,0.0333
IVZ,K,0.0221
IVZ,KDP,0.0255
IVZ,KEY,0.0378
IVZ,KEYS,0.0287
IVZ,KHC,0.0198
IVZ,KIM,0.0274
IVZ,KO,0.0476
IVZ,LHX,0.0458
IVZ,LMT,0.0499
IVZ,LNT,0.0250
IVZ,MAA,0.0079
IVZ,MTB,0.0299
IVZ,NDAQ,0.0367
IVZ,NEE,0.0161
IVZ,NEM,0.0445
IVZ,NOC,0.0449
IVZ,NSC,0.0332
IVZ,NTRS,0.0090
IVZ,O,0.0022
IVZ,PPL,0.0290
IVZ,PSA,0.0353
IVZ,PYPL,0.0392
IVZ,RF,0.0102
IVZ,RMD,0.0141
IVZ,RTX,0.0395
IVZ,RVTY,0.0488
IVZ,SBAC,0.0233
IVZ,SCHW,0.0446
IVZ,SRE,0.0164
IVZ,STT,0.0450
IVZ,SYY,0.0299
IVZ,T,0.0431
IVZ,TFC,0.0195
IVZ,TMO,0.0320
IVZ,TPR,0.0432
IVZ,TSN,0.0099
IVZ,UDR,0.0308
IVZ,USB,0.0421
IVZ,VICI,0.0101
IVZ,WAT,0.0235
IVZ,WEC,0.0180
IVZ,WST,0.0309
IVZ,XEL,0.0401
J,L,0.0341
J,LII,0.0360
J,LKQ,0.0240
J,LLY,0.0125
J,META,0.0347
J,MPC,0.0498
J,NFLX,0.0475
J,NKE,0.0313
J,NWS,0.0463
J,PAYX,0.0270
J,PH,0.0313
J,PLTR,0.0429
J,PSKY,0.0057
J,SHW,0.0494
J,TXT,0.0034
J,UNP,0.0409
J,UPS,0.0064
J,WBD,0.0055
JBHT,JCI,0.0450
JBHT,LMT,0.0387
JBHT,LULU,0.0395
JBHT,MTD,0.0462
JBHT,NEE,0.0245
JBHT,NEM,0.0260
JBHT,RTX,0.0325
JBHT,TXN,0.0338
JBL,PFE,0.0179
JBL,PODD,0.0376
JBL,RVTY,0.0077
JBL,WDAY,0.0240
JCI,RTX,0.0485
JCI,TXN,0.0280
JCI,UDR,0.0116
JCI,ZBRA,0.0098
JKHY,KEY,0.0271
JKHY,KIM,0.0435
JKHY,LHX,0.0193
JKHY,MET,0.0373
JKHY,MTB,0.0210
JKHY,NSC,0.0079
JKHY,PFG,0.0015
JKHY,PNC,0.0492
JKHY,RF,0.0255
JKHY,RJF,0.0361
JKHY,SCHW,0.0250
JKHY,SYY,0.0013
JKHY,TFC,0.0446
JKHY,TRMB,0.0482
JKHY,TSN,0.0331
JKHY,USB,0.0404
JKHY,WAT,0.0262
JKHY,WST,0.0461
JNJ,MTCH,0.0213
JPM,KKR,0.0031
JPM,KLAC,0.0036
JPM,LEN,0.0461
JPM,LKQ,0.0325
JPM,LLY,0.0363
JPM,MAS,0.0444
JPM,NFLX,0.0020
JPM,NKE,0.0444
JPM,NRG,0.0279
JPM,NTAP,0.0256
JPM,NVDA,0.0126
JPM,RL,0.0277
JPM,RSG,0.0010
JPM,STX,0.0066
JPM,TDG,0.0403
JPM,TEL,0.0361
JPM,TT,0.0058
JPM,UPS,0.0452
JPM,VRTX,0.0408
JPM,WAB,0.0256
JPM,WBD,0.0406
K,LMT,0.0130
K,LNT,0.0091
K,UDR,0.0467
KEY,PFG,0.0151
KEY,WAT,0.0306
KEYS,LUV,0.0051
KEYS,PYPL,0.0406
KHC,PYPL,0.0346
KHC,RMD,0.0390
KHC,SBAC,0.0181
KHC,TGT,0.0316
KHC,TSLA,0.0424
KHC,XYZ,0.0459
KIM,MMM,0.0375
KIM,MTB,0.0394
KIM,SRE,0.0239
KKR,OKE,0.0227
KKR,PGR,0.0129
KKR,PKG,0.0175
KKR,RSG,0.0368
KKR,SPG,0.0151
KKR,STX,0.0082
KKR,TT,0.0076
KLAC,L,0.0033
KLAC,LLY,0.0132
KLAC,MCK,0.0015
KLAC,NFLX,0.0002
KLAC,NTAP,0.0358
KLAC,NVDA,0.0166
KLAC,NWS,0.0059
KLAC,NWSA,0.0012
KLAC,PAYC,0.0270
KLAC,PG,0.0241
KLAC,RL,0.0448
KLAC,RSG,0.0033
KLAC,STX,0.0164
KLAC,SW,0.0350
KLAC,TDG,0.0366
KLAC,TEL,0.0228
KLAC,UPS,0.0373
KLAC,VRTX,0.0059
KLAC,WBD,0.0225
KLAC,WSM,0.0352
KMB,LNT,0.0211
KMB,SLB,0.0149
KMB,SRE,0.0419
KMB,TXN,0.0155
KMB,UDR,0.0150
KMB,ZBRA,0.0351
KMI,PEG,0.0314
KMI,SW,0.0497
KMX,MDT,0.0486
KMX,NCLH,0.0123
KMX,SNA,0.0445
KMX,STE,0.0195
KMX,STZ,0.0367
KMX,TKO,0.0476
KO,LMT,0.0461
KO,NI,0.0031
KO,PPL,0.0307
KO,PSA,0.0191
KO,TXN,0.0279
KO,VTR,0.0496
KR,LOW,0.0335
KR,PWR,0.0422
KR,SW,0.0128
KR,TSCO,0.0115
KR,VST,0.0389
KR,XOM,0.0342
L,LEN,0.0431
L,LII,0.0219
L,LKQ,0.0101
L,LLY,0.0101
L,MAS,0.0227
L,META,0.0356
L,NFLX,0.0048
L,NOW,0.0064
L,NWS,0.0013
L,NWSA,0.0027
L,PANW,0.0483
L,PAYC,0.0117
L,PH,0.0134
L,PTC,0.0254
L,ROST,0.0342
L,RSG,0.0070
L,STX,0.0019
L,TDG,0.0288
L,UBER,0.0121
L,UNP,0.0376
L,UPS,0.0086
L,URI,0.0035
L,WBD,0.0269
L,WDC,0.0415
L,WM,0.0392
L,WSM,0.0472
LDOS,OKE,0.0327
LDOS,PRU,0.0331
LDOS,SYF,0.0177
LDOS,VRSN,0.0398
LEN,LIN,0.0038
LEN,MA,0.0096
LEN,MAS,0.0318
LEN,META,0.0350
LEN,MOS,0.0475
LEN,MPWR,0.0486
LEN,NFLX,0.0133
LEN,NOW,0.0061
LEN,ORLY,0.0108
LEN,PANW,0.0428
LEN,PH,0.0091
LEN,PHM,0.0343
LEN,PNR,0.0304
LEN,RCL,0.0303
LEN,RSG,0.0109
LEN,TDG,0.0287
LEN,TEL,0.0486
LEN,V,0.0491
LH,LKQ,0.0227
LH,LYV,0.0317
LH,MSCI,0.0065
LH,PANW,0.0199
LH,PAYX,0.0046
LH,PLTR,0.0300
LH,POOL,0.0457
LH,PSKY,0.0425
LH,SHW,0.0122
LH,SNA,0.0486
LH,SWK,0.0074
LH,TYL,0.0422
LH,UNH,0.0292
LH,UNP,0.0406
LH,WBD,0.0448
LH,WY,0.0246
LH,ZTS,0.0373
LHX,MTB,0.0040
LHX,NDAQ,0.0018
LII,LKQ,0.0188
LII,LLY,0.0082
LII,MMC,0.0197
LII,PAYX,0.0396
LII,RCL,0.0170
LII,UPS,0.0287
LII,VRTX,0.0376
LIN,LKQ,0.0264
LIN,LYV,0.0480
LIN,MA,0.0169
LIN,MAS,0.0099
LIN,META,0.0004
LIN,MOS,0.0095
LIN,MPWR,0.0431
LIN,MSFT,0.0365
LIN,NFLX,0.0117
LIN,NOW,0.0023
LIN,ORLY,0.0003
LIN,PANW,0.0304
LIN,PAYC,0.0410
LIN,PH,0.0100
LIN,PHM,0.0018
LIN,PLTR,0.0232
LIN,PNR,0.0150
LIN,RSG,0.0022
LIN,STX,0.0424
LIN,SYK,0.0377
LIN,TDG,0.0454
LIN,TTD,0.0222
LIN,UBER,0.0054
LIN,UPS,0.0360
LIN,V,0.0363
LIN,VRTX,0.0445
LIN,WBD,0.0459
LIN,WM,0.0314
LKQ,LLY,0.0219
LKQ,MCO,0.0198
LKQ,MMC,0.0084
LKQ,MPWR,0.0424
LKQ,MSI,0.0154
LKQ,NRG,0.0223
LKQ,NTAP,0.0221
LKQ,NWS,0.0204
LKQ,NWSA,0.0238
LKQ,OKE,0.0165
LKQ,PANW,0.0416
LKQ,PAYC,0.0146
LKQ,PAYX,0.0159
LKQ,PCG,0.0171
LKQ,PEG,0.0406
LKQ,PG,0.0419
LKQ,PGR,0.0280
LKQ,PH,0.0421
LKQ,PHM,0.0446
LKQ,PKG,0.0109
LKQ,PLTR,0.0382
LKQ,PRU,0.0336
LKQ,RCL,0.0241
LKQ,REGN,0.0193
LKQ,ROP,0.0304
LKQ,ROST,0.0418
LKQ,RSG,0.0479
LKQ,SO,0.0481
LKQ,SPG,0.0434
LKQ,SPGI,0.0317
LKQ,STX,0.0193
LKQ,TDG,0.0451
LKQ,TJX,0.0050
LKQ,TMUS,0.0355
LKQ,TRGP,0.0198
LKQ,TT,0.0188
LKQ,TYL,0.0242
LKQ,UNH,0.0269
LKQ,UPS,0.0027
LKQ,VRSK,0.0366
LKQ,VRTX,0.0220
LKQ,WAB,0.0235
LKQ,WELL,0.0176
LKQ,WMB,0.0016
LKQ,WMT,0.0249
LKQ,WSM,0.0473
LLY,MCO,0.0469
LLY,MMC,0.0070
LLY,NFLX,0.0233
LLY,NWS,0.0150
LLY,NWSA,0.0121
LLY,PH,0.0493
LLY,RSG,0.0276
LLY,TJX,0.0306
LLY,UPS,0.0164
LLY,VRTX,0.0169
LLY,WBD,0.0416
LLY,WSM,0.0383
LMT,LNT,0.0001
LMT,MMM,0.0010
LMT,MTB,0.0363
LMT,NEM,0.0455
LMT,NI,0.0091
LMT,PM,0.0055
LMT,PPL,0.0439
LMT,PSA,0.0049
LMT,SRE,0.0062
LNT,MMM,0.0053
LNT,MO,0.0164
LNT,NEM,0.0092
LNT,PM,0.0029
LNT,PSA,0.0377
LNT,VTR,0.0220
LOW,PAYX,0.0494
LRCX,MCK,0.0126
LRCX,MLM,0.0319
LRCX,V,0.0417
LUV,MTCH,0.0242
LVS,ZBH,0.0464
LW,TPL,0.0080
LYB,LYV,0.0181
LYB,MA,0.0055
LYB,MAR,0.0041
LYB,MAS,0.0250
LYB,MCK,0.0217
LYB,META,0.0020
LYB,MLM,0.0061
LYB,MMC,0.0245
LYB,MOS,0.0048
LYB,MPC,0.0089
LYB,MPWR,0.0212
LYB,MSFT,0.0085
LYB,MU,0.0266
LYB,NFLX,0.0111
LYB,NKE,0.0302
LYB,NOW,0.0075
LYB,NRG,0.0373
LYB,NTAP,0.0369
LYB,NVDA,0.0186
LYB,NVR,0.0364
LYB,NWS,0.0332
LYB,NWSA,0.0370
LYB,NXPI,0.0120
LYB,ORLY,0.0187
LYB,PANW,0.0140
LYB,PAYC,0.0114
LYB,PCAR,0.0078
LYB,PFE,0.0015
LYB,PGR,0.0409
LYB,PH,0.0207
LYB,PHM,0.0111
LYB,PLTR,0.0338
LYB,PNR,0.0074
LYB,PODD,0.0142
LYB,POOL,0.0380
LYB,PWR,0.0187
LYB,QCOM,0.0431
LYB,RCL,0.0241
LYB,REGN,0.0426
LYB,RL,0.0403
LYB,ROP,0.0204
LYB,RSG,0.0119
LYB,RVTY,0.0276
LYB,SBAC,0.0468
LYB,SJM,0.0126
LYB,SMCI,0.0156
LYB,SNA,0.0356
LYB,SNPS,0.0066
LYB,STE,0.0244
LYB,STX,0.0186
LYB,SYK,0.0070
LYB,TDG,0.0104
LYB,TT,0.0409
LYB,TTD,0.0101
LYB,TTWO,0.0470
LYB,TYL,0.0446
LYB,UBER,0.0044
LYB,UPS,0.0140
LYB,URI,0.0267
LYB,V,0.0016
LYB,VMC,0.0061
LYB,VRSN,0.0353
LYB,VRTX,0.0325
LYB,VST,0.0473
LYB,WDAY,0.0242
LYB,WDC,0.0169
LYB,WELL,0.0484
LYB,WM,0.0205
LYB,WSM,0.0156
LYB,XEL,0.0428
LYV,MAS,0.0454
LYV,MOS,0.0443
LYV,NOW,0.0411
LYV,ORCL,0.0479
LYV,ORLY,0.0403
LYV,PAYX,0.0164
LYV,PLTR,0.0300
LYV,PNR,0.0432
LYV,PSKY,0.0241
LYV,PWR,0.0419
LYV,SNA,0.0256
LYV,VMC,0.0444
MA,MAR,0.0091
MA,MAS,0.0012
MA,META,0.0012
MA,MOS,0.0096
MA,NFLX,0.0117
MA,NOW,0.0035
MA,ORLY,0.0177
MA,OTIS,0.0381
MA,PANW,0.0324
MA,PH,0.0025
MA,PHM,0.0034
MA,PKG,0.0260
MA,PLTR,0.0356
MA,PNR,0.0027
MA,PSKY,0.0468
MA,RL,0.0269
MA,RSG,0.0080
MA,SHW,0.0334
MA,STX,0.0293
MA,SYK,0.0206
MA,TTD,0.0448
MA,UBER,0.0019
MA,UNP,0.0360
MA,URI,0.0095
MA,WBD,0.0449
MAA,NEE,0.0111
MAA,NEM,0.0309
MAA,O,0.0070
MAA,RMD,0.0442
MAA,VICI,0.0406
MAR,META,0.0222
MAR,PANW,0.0422
MAR,PTC,0.0005
MAR,ROP,0.0145
MAR,UBER,0.0004
MAR,V,0.0006
MAS,NFLX,0.0129
MAS,NOW,0.0173
MAS,ORLY,0.0232
MAS,PH,0.0041
MAS,SHW,0.0387
MAS,URI,0.0078
MCD,MDLZ,0.0250
MCD,MDT,0.0156
MCD,OXY,0.0027
MCD,SWK,0.0423
MCD,ZTS,0.0428
MCHP,MCK,0.0190
MCHP,MOS,0.0146
MCHP,MRK,0.0113
MCHP,MU,0.0325
MCHP,NUE,0.0430
MCHP,PAYC,0.0217
MCHP,PCAR,0.0463
MCHP,PFE,0.0322
MCHP,PSKY,0.0382
MCHP,PYPL,0.0245
MCHP,RVTY,0.0143
MCHP,SBAC,0.0232
MCHP,SBUX,0.0440
MCHP,SMCI,0.0380
MCHP,STLD,0.0389
MCHP,WBD,0.0340
MCHP,WSM,0.0474
MCK,MU,0.0117
MCK,NKE,0.0325
MCK,NWS,0.0045
MCK,NWSA,0.0015
MCK,NXPI,0.0037
MCK,QCOM,0.0387
MCK,UPS,0.0149
MCK,WBD,0.0098
MCK,WDC,0.0044
MCO,MPWR,0.0254
MCO,NVDA,0.0298
MCO,PCG,0.0331
MCO,PLTR,0.0470
MCO,SPGI,0.0046
MCO,TJX,0.0274
MCO,TYL,0.0097
MCO,WELL,0.0124
MDLZ,MDT,0.0124
MDLZ,META,0.0480
MDLZ,MOS,0.0183
MDLZ,MRNA,0.0087
MDLZ,ODFL,0.0473
MDLZ,OXY,0.0139
MDLZ,PANW,0.0460
MDLZ,PFE,0.0492
MDLZ,PLD,0.0470
MDLZ,PLTR,0.0482
MDLZ,POOL,0.0426
MDLZ,PPG,0.0036
MDLZ,PSA,0.0408
MDLZ,SLB,0.0350
MDLZ,SO,0.0435
MDLZ,SWK,0.0403
MDLZ,TAP,0.0467
MDLZ,TEL,0.0426
MDLZ,TTD,0.0323
MDLZ,TTWO,0.0116
MDLZ,TYL,0.0346
MDLZ,WDAY,0.0229
MDLZ,WY,0.0384
MDLZ,ZTS,0.0095
MDT,OMC,0.0202
MET,MTB,0.0092
MET,VRSN,0.0461
MET,WRB,0.0478
META,MOS,0.0401
META,NFLX,0.0358
META,NOW,0.0245
META,ORLY,0.0102
META,PHM,0.0107
META,PNR,0.0219
META,RSG,0.0295
META,SYK,0.0223
META,TDG,0.0353
META,V,0.0241
MGM,MMM,0.0489
MGM,MNST,0.0102
MGM,NDAQ,0.0397
MGM,NEE,0.0453
MGM,NEM,0.0367
MGM,NOC,0.0105
MGM,OXY,0.0384
MGM,POOL,0.0423
MGM,PPG,0.0314
MGM,PYPL,0.0399
MGM,ROK,0.0101
MGM,RVTY,0.0434
MGM,SWKS,0.0062
MGM,TAP,0.0377
MGM,TPL,0.0038
MGM,TSLA,0.0409
MGM,TSN,0.0492
MGM,ULTA,0.0361
MGM,UNH,0.0118
MGM,WEC,0.0423
MGM,WST,0.0208
MGM,WYNN,0.0381
MGM,XEL,0.0476
MGM,ZBH,0.0434
MHK,NI,0.0419
MHK,PM,0.0369
MHK,TMUS,0.0405
MHK,UHS,0.0417
MKC,PEP,0.0042
MLM,PCAR,0.0334
MLM,PTC,0.0101
MLM,V,0.0457
MMC,MOS,0.0044
MMC,NFLX,0.0288
MMC,NKE,0.0237
MMC,NTAP,0.0476
MMC,NVDA,0.0172
MMC,PHM,0.0130
MMC,PKG,0.0433
MMC,PLTR,0.0026
MMC,PNR,0.0433
MMC,PSKY,0.0158
MMC,RCL,0.0145
MMC,TJX,0.0413
MMC,TTD,0.0102
MMC,TYL,0.0141
MMC,UPS,0.0068
MMC,VRTX,0.0392
MMC,WBD,0.0297
MMM,SRE,0.0036
MNST,PPG,0.0027
MNST,ROK,0.0295
MNST,TAP,0.0294
MNST,TPL,0.0019
MO,NI,0.0003
MO,PEG,0.0250
MO,PM,0.0251
MO,PSA,0.0412
MO,SO,0.0085
MO,SRE,0.0448
MO,TXN,0.0162
MOS,MSFT,0.0018
MOS,NOW,0.0150
MOS,NVR,0.0417
MOS,ORLY,0.0089
MOS,PANW,0.0100
MOS,PCG,0.0270
MOS,PG,0.0322
MOS,PHM,0.0266
MOS,PNR,0.0312
MOS,RCL,0.0490
MOS,ROP,0.0037
MOS,SNA,0.0081
MOS,SNPS,0.0398
MOS,STE,0.0254
MOS,SYK,0.0339
MOS,TEL,0.0447
MOS,TTD,0.0111
MOS,TTWO,0.0133
MOS,TYL,0.0488
MOS,UNP,0.0445
MOS,V,0.0214
MOS,VMC,0.0392
MOS,VRSK,0.0185
MOS,VRTX,0.0400
MPC,PCAR,0.0449
MPC,TXT,0.0005
MPC,VRSN,0.0408
MPWR,MSI,0.0150
MPWR,NVR,0.0260
MPWR,PGR,0.0451
MPWR,STX,0.0192
MPWR,TJX,0.0309
MRK,MU,0.0105
MRK,NKE,0.0483
MRK,NXPI,0.0294
MRK,QCOM,0.0101
MRK,SBUX,0.0214
MRK,SLB,0.0348
MRK,SMCI,0.0035
MRK,SW,0.0270
MRK,TROW,0.0465
MRK,VRSN,0.0156
MRK,WBD,0.0286
MRK,WDC,0.0230
MRK,WFC,0.0463
MRK,WM,0.0145
MS,MTB,0.0471
MS,PPL,0.0440
MS,RTX,0.0030
MS,SRE,0.0496
MS,SW,0.0089
MS,SYF,0.0460
MS,TMO,0.0377
MS,TMUS,0.0293
MS,TSCO,0.0092
MS,TXN,0.0042
MS,UHS,0.0490
MS,VZ,0.0375
MS,ZBRA,0.0186
MSCI,NOW,0.0452
MSCI,OXY,0.0106
MSCI,PANW,0.0481
MSCI,PAYC,0.0456
MSCI,PHM,0.0499
MSCI,PLTR,0.0476
MSCI,POOL,0.0335
MSCI,PSA,0.0423
MSCI,REG,0.0452
MSCI,ROST,0.0491
MSCI,STX,0.0469
MSCI,SWK,0.0322
MSCI,TMUS,0.0456
MSCI,URI,0.0385
MSCI,VTRS,0.0372
MSCI,VZ,0.0407
MSCI,WDAY,0.0488
MSCI,WELL,0.0479
MSCI,WY,0.0340
MSCI,ZTS,0.0210
MSFT,ROP,0.0177
MSFT,V,0.0483
MSI,SO,0.0281
MSI,TYL,0.0100
MSI,WELL,0.0239
MTB,NDAQ,0.0105
MTB,PNC,0.0060
MTB,RF,0.0370
MTB,STT,0.0441
MTB,SYF,0.0305
MTCH,MU,0.0369
MTCH,PFE,0.0440
MTCH,SNPS,0.0458
MTD,NEE,0.0152
MTD,RMD,0.0151
MTD,TSN,0.0484
MU,NXPI,0.0011
MU,WDC,0.0285
MU,WM,0.0306
NCLH,NDAQ,0.0388
NCLH,NDSN,0.0329
NCLH,NI,0.0292
NCLH,NKE,0.0436
NCLH,NOW,0.0076
NCLH,NRG,0.0165
NCLH,NWS,0.0141
NCLH,NWSA,0.0138
NCLH,OKE,0.0313
NCLH,ORCL,0.0500
NCLH,ORLY,0.0124
NCLH,PANW,0.0141
NCLH,PAYC,0.0354
NCLH,PAYX,0.0422
NCLH,PCG,0.0179
NCLH,PG,0.0225
NCLH,PGR,0.0281
NCLH,PH,0.0156
NCLH,PHM,0.0138
NCLH,PKG,0.0230
NCLH,PLTR,0.0242
NCLH,PM,0.0377
NCLH,PODD,0.0317
NCLH,PSKY,0.0106
NCLH,PSX,0.0275
NCLH,PTC,0.0201
NCLH,PWR,0.0092
NCLH,ROP,0.0280
NCLH,RSG,0.0148
NCLH,SMCI,0.0300
NCLH,SO,0.0231
NCLH,STE,0.0056
NCLH,STX,0.0237
NCLH,STZ,0.0020
NCLH,SWK,0.0359
NCLH,SYF,0.0429
NCLH,SYK,0.0205
NCLH,TJX,0.0246
NCLH,TKO,0.0253
NCLH,TMO,0.0285
NCLH,TMUS,0.0300
NCLH,TRMB,0.0446
NCLH,TRV,0.0318
NCLH,TT,0.0233
NCLH,TTD,0.0172
NCLH,TTWO,0.0075
NCLH,TXN,0.0368
NCLH,TXT,0.0307
NCLH,TYL,0.0087
NCLH,UBER,0.0489
NCLH,UHS,0.0255
NCLH,ULTA,0.0488
NCLH,UNP,0.0082
NCLH,UPS,0.0303
NCLH,URI,0.0234
NCLH,V,0.0245
NCLH,VLO,0.0491
NCLH,VMC,0.0282
NCLH,VRTX,0.0199
NCLH,VST,0.0177
NCLH,VZ,0.0290
NCLH,WAB,0.0225
NCLH,WAT,0.0477
NCLH,WBD,0.0207
NCLH,WDAY,0.0350
NCLH,WDC,0.0283
NCLH,WELL,0.0194
NCLH,WMB,0.0232
NCLH,WRB,0.0307
NCLH,WSM,0.0215
NCLH,WTW,0.0333
NCLH,WY,0.0238
NCLH,YUM,0.0205
NDAQ,PNC,0.0461
NDSN,VTRS,0.0131
NEM,WEC,0.0160
NFLX,NVDA,0.0274
NFLX,NWSA,0.0300
NFLX,ORLY,0.0491
NFLX,OTIS,0.0229
NFLX,PH,0.0091
NFLX,PHM,0.0144
NFLX,PKG,0.0480
NFLX,PWR,0.0148
NFLX,RCL,0.0036
NFLX,RL,0.0126
NFLX,RSG,0.0034
NFLX,STX,0.0105
NFLX,TDG,0.0008
NFLX,TEL,0.0042
NFLX,URI,0.0388
NFLX,VRTX,0.0270
NFLX,WM,0.0287
NI,PM,0.0035
NI,TXN,0.0275
NKE,NRG,0.0395
NKE,NTAP,0.0153
NKE,NVDA,0.0314
NKE,NWS,0.0365
NKE,NWSA,0.0334
NKE,OKE,0.0335
NKE,ORCL,0.0427
NKE,ORLY,0.0439
NKE,PAYX,0.0404
NKE,PG,0.0500
NKE,PH,0.0434
NKE,PKG,0.0461
NKE,PLTR,0.0392
NKE,PRU,0.0152
NKE,PSKY,0.0284
NKE,PWR,0.0396
NKE,RCL,0.0323
NKE,REGN,0.0230
NKE,ROL,0.0277
NKE,RSG,0.0442
NKE,SYF,0.0187
NKE,TJX,0.0152
NKE,TRGP,0.0201
NKE,TT,0.0454
NKE,TTD,0.0370
NKE,TXT,0.0366
NKE,TYL,0.0414
NKE,VRSK,0.0390
NKE,VRTX,0.0273
NKE,WAB,0.0416
NKE,WMB,0.0065
NKE,WMT,0.0286
NKE,XOM,0.0188
NOW,ORLY,0.0111
NOW,PANW,0.0035
NOW,PH,0.0051
NOW,PHM,0.0004
NOW,RCL,0.0197
NOW,ROP,0.0382
NOW,RSG,0.0400
NOW,SNA,0.0419
NOW,UBER,0.0161
NOW,UNP,0.0190
NRG,OKE,0.0500
NRG,VST,0.0335
NRG,WAB,0.0329
NSC,SYY,0.0139
NSC,USB,0.0425
NSC,VTRS,0.0124
NSC,WAT,0.0291
NTAP,NVDA,0.0170
NTAP,ROL,0.0395
NTAP,RSG,0.0298
NTAP,TEL,0.0401
NTAP,WMB,0.0289
NTRS,PFG,0.0483
NTRS,STT,0.0103
NTRS,T,0.0249
NTRS,TSN,0.0088
NTRS,WAT,0.0034
NUE,O,0.0382
NUE,PFE,0.0409
NUE,PODD,0.0301
NUE,POOL,0.0008
NUE,RVTY,0.0231
NUE,SMCI,0.0307
NUE,TECH,0.0458
